,ID,Gender,Age,Handness,Race,Education,Language,Scan,Interval,Training,Face,People,Place,Activity,B75_Span,B75_L,B75_R,B90_Span,B90_L,B90_R,B95_Span,B95_L,B95_R,Distinc_Test,A1,Mem_s
743,18,-1,70,1,-1,10,0,3,90,-1,1,1,0,26,0.057192374,0.909090909,0.090909091,0.06589428,0.659340659,0.340659341,0.094753747,0.338983051,0.661016949,0.348307675,1,0
744,18,-1,70,1,-1,10,0,3,59,1,1,1,27,7,0.072790295,0.654761905,0.345238095,0.605358436,0.208133971,0.791866029,0.471092077,0.222727273,0.777272727,0.340936715,0,0.4
745,18,-1,70,1,-1,10,0,3,80,-1,1,1,27,1,0.05372617,0.370967742,0.629032258,0.297610427,0.863746959,0.136253041,0.440578158,0.681652491,0.318347509,0.443908866,0,0.4
746,18,-1,70,1,-1,10,0,3,78,-1,0,0,44,10,0.005199307,0.5,0.5,0.094858798,0.038167939,0.961832061,0.105460385,0.360406091,0.639593909,0.475901117,0,0.2
747,18,-1,70,1,-1,10,0,3,83,1,0,0,27,20,0.056325823,0.953846154,0.046153846,0.217958001,0.598006645,0.401993355,0.222162741,0.571084337,0.428915663,0.39776889,0,0.4
748,18,-1,70,1,-1,10,0,3,82,1,0,0,0,0,0.012131716,0,1,0.057929037,0.3625,0.6375,0.267665953,0.28,0.72,0.455061107,1,0.1
749,18,-1,70,1,-1,10,0,3,90,-1,0,1,43,29,0.057192374,0.727272727,0.272727273,0.06589428,0.527472527,0.472527473,0.094753747,0.271186441,0.728813559,0.35125374,1,0.1
750,18,-1,70,1,-1,10,0,3,57,1,0,0,42,0,0.020797227,0.541666667,0.458333333,0.419261405,0.174438687,0.825561313,0.364561028,0.223201175,0.776798825,0.339823432,1,0.1
751,18,-1,70,1,-1,10,0,3,67,-1,1,1,42,26,0.013864818,0.5625,0.4375,0.031136857,0.720930233,0.279069767,0.033190578,0.758064516,0.241935484,0.414106086,0,0.3
752,18,-1,70,1,-1,10,0,3,80,-1,0,0,27,20,0.009532062,0.090909091,0.909090909,0.297610427,0.656934307,0.343065693,0.440578158,0.57837181,0.42162819,0.427798897,0,0.3
753,18,-1,70,1,-1,10,0,3,87,1,0,1,11,18,0.009532062,0.818181818,0.181818182,0.379435192,0.097328244,0.902671756,0.380085653,0.202816901,0.797183099,0.354841299,0,0.2
754,18,-1,70,1,-1,10,0,3,80,-1,0,0,27,0,0.014731369,0.529411765,0.470588235,0.297610427,0.788321168,0.211678832,0.440578158,0.643985419,0.356014581,0.36307969,0,0.2
755,18,-1,70,1,-1,10,0,3,84,1,0,1,22,29,0.002599653,0.333333333,0.666666667,0.002172339,0.333333333,0.666666667,0.001605996,0.333333333,0.666666667,0.329655607,0,0.2
756,18,-1,70,1,-1,10,0,3,79,-1,0,1,0,7,0.019064125,0.772727273,0.227272727,0.115133961,0.591194969,0.408805031,0.109743041,0.682926829,0.317073171,0.368040783,1,0.1
757,18,-1,70,1,-1,10,0,3,85,1,0,1,22,0,0.008665511,0.5,0.5,0.028964518,0.875,0.125,0.040685225,0.842105263,0.157894737,0.350080725,0,0.2
758,18,-1,70,1,-1,10,0,3,57,1,0,1,23,0,0.020797227,0.041666667,0.958333333,0.419261405,0.098445596,0.901554404,0.364561028,0.158590308,0.841409692,0.362043076,1,0.1
759,18,-1,70,1,-1,10,0,3,72,-1,1,1,0,7,0.019930676,0.304347826,0.695652174,0.09775525,0.881481481,0.118518519,0.145074946,0.6900369,0.3099631,0.337070907,0,0.4
760,18,-1,70,1,-1,10,0,3,79,-1,0,1,0,0,0.021663778,0.28,0.72,0.115133961,0.044025157,0.955974843,0.109743041,0.258536585,0.741463415,0.34847759,0,0.2
761,18,-1,70,1,-1,10,0,3,87,1,0,1,0,7,0.060658579,0.942857143,0.057142857,0.379435192,0.755725191,0.244274809,0.380085653,0.688732394,0.311267606,0.461638276,1,0.1
762,18,-1,70,1,-1,10,0,3,74,-1,1,1,27,0,0.124783362,0.875,0.125,0.309920348,0.626168224,0.373831776,0.35117773,0.582317073,0.417682927,0.339172441,0,0.3
763,18,-1,70,1,-1,10,0,3,87,1,0,1,38,29,0.021663778,0.56,0.44,0.020999276,0.482758621,0.517241379,0.380085653,0.109859155,0.890140845,0.385414079,1,0.1
764,18,-1,70,1,-1,10,0,3,70,-1,0,1,0,0,0.019064125,0.818181818,0.181818182,0.078928313,0.28440367,0.71559633,0.170770878,0.338557994,0.661442006,0.426072245,1,0.1
765,18,-1,70,1,-1,10,0,3,88,1,0,0,2,29,0.02339688,0.814814815,0.185185185,0.093410572,0.302325581,0.697674419,0.189507495,0.745762712,0.254237288,0.439900138,0,0.3
766,18,-1,70,1,-1,10,0,3,87,1,1,1,0,0,0.017331023,0.45,0.55,0.379435192,0.833969466,0.166030534,0.380085653,0.746478873,0.253521127,0.366142525,0,0.2
767,18,-1,70,1,-1,10,0,3,85,1,1,1,0,26,0.071057192,0.109756098,0.890243902,0.089790007,0.241935484,0.758064516,0.066381156,0.241935484,0.758064516,0.348457555,1,0
768,18,-1,70,1,-1,10,0,3,90,-1,1,1,2,0,0.012131716,0.571428571,0.428571429,0.062273715,0.488372093,0.511627907,0.094753747,0.237288136,0.762711864,0.43370986,0,0.3
769,18,-1,70,1,-1,10,0,3,63,-1,0,1,0,0,0.006065858,0.857142857,0.142857143,0.077480087,0.990654206,0.009345794,0.205567452,0.403645833,0.596354167,0.470325436,1,0.1
770,18,-1,70,1,-1,10,0,3,82,1,1,1,2,0,0.005199307,0.333333333,0.666666667,0.057929037,0.4125,0.5875,0.267665953,0.684,0.316,0.385131503,0,0.4
771,18,-1,70,1,-1,10,0,3,60,1,0,0,2,0,0.012131716,0.714285714,0.285714286,0.092686459,0.5390625,0.4609375,0.459314775,0.681818182,0.318181818,0.393014201,1,0.1
772,18,-1,70,1,-1,10,0,3,73,-1,1,1,27,28,0.012131716,0.214285714,0.785714286,0.023171615,0.46875,0.53125,0.027301927,0.666666667,0.333333333,0.351290723,0,0.5
773,18,-1,70,1,-1,10,0,3,62,-1,0,1,42,0,0.006065858,1,0,0.042722665,0.305084746,0.694915254,0.065310493,0.663934426,0.336065574,0.331993822,0,0.4
774,18,-1,70,1,-1,10,0,3,69,1,0,0,39,11,0.039861352,0.043478261,0.956521739,0.105720492,0.301369863,0.698630137,0.078158458,0.301369863,0.698630137,0.357752055,1,0.1
775,18,-1,70,1,-1,10,0,3,59,1,1,1,27,16,0.022530329,0.538461538,0.461538462,0.605358436,0.501196172,0.498803828,0.471092077,0.501136364,0.498863636,0.362354587,0,0.4
776,18,-1,70,1,-1,10,0,3,77,-1,0,1,38,29,0.01559792,0.722222222,0.277777778,0.038377987,0.79245283,0.20754717,0.040685225,0.855263158,0.144736842,0.348897409,1,0.1
777,18,-1,70,1,-1,10,0,3,57,1,1,1,0,26,0.05372617,0.451612903,0.548387097,0.419261405,0.747841105,0.252158895,0.364561028,0.71071953,0.28928047,0.359745344,0,0.3
778,18,-1,70,1,-1,10,0,3,61,-1,0,1,30,28,0.03812825,0.795454545,0.204545455,0.199855177,0.547101449,0.452898551,0.379014989,0.518361582,0.481638418,0.339713475,1,0.1
779,18,-1,70,1,-1,10,0,3,88,1,0,0,0,20,0.00779896,0.222222222,0.777777778,0.018826937,0.076923077,0.923076923,0.04496788,0.714285714,0.285714286,0.360410888,1,0.1
780,18,-1,70,1,-1,10,0,3,90,-1,0,0,0,0,0.019064125,0.636363636,0.363636364,0.115133961,0.647798742,0.352201258,0.225374732,0.325415677,0.674584323,0.43152841,1,0.1
781,18,-1,70,1,-1,10,0,3,68,1,0,1,22,0,0.009532062,0.454545455,0.545454545,0.086893555,0.35,0.65,0.294432548,0.734545455,0.265454545,0.361526291,0,0.2
782,18,-1,70,1,-1,10,0,3,72,-1,0,0,38,29,0.001733102,0.5,0.5,0.002896452,0.25,0.75,0.145074946,0.003690037,0.996309963,0.38028539,1,0.1
783,18,-1,70,1,-1,10,0,3,60,1,0,0,5,24,0.020797227,0.625,0.375,0.069514844,0.854166667,0.145833333,0.459314775,0.233100233,0.766899767,0.36134434,1,0.1
784,18,-1,70,1,-1,10,0,3,67,-1,0,0,37,22,0.030329289,0.971428571,0.028571429,0.126719768,0.994285714,0.005714286,0.093683084,0.994285714,0.005714286,0.365681297,1,0.1
785,18,-1,70,1,-1,10,0,3,68,1,0,0,22,7,0.018197574,0.333333333,0.666666667,0.125995655,0.172413793,0.827586207,0.294432548,0.396363636,0.603636364,0.336495212,0,0.2
786,18,-1,70,1,-1,10,0,3,74,-1,0,1,42,29,0.006065858,0.571428571,0.428571429,0.028240406,0.538461538,0.461538462,0.35117773,0.05945122,0.94054878,0.343716477,1,0.1
787,18,-1,70,1,-1,10,0,3,77,-1,0,1,22,29,0.012131716,0.285714286,0.714285714,0.038377987,0.358490566,0.641509434,0.040685225,0.552631579,0.447368421,0.380749611,0,0.2
788,18,-1,70,1,-1,10,0,3,82,1,0,0,39,22,0.024263432,0.642857143,0.357142857,0.080376539,0.288288288,0.711711712,0.267665953,0.842,0.158,0.391435427,0,0.2
789,18,-1,70,1,-1,10,0,3,67,-1,1,1,32,26,0.004332756,0.6,0.4,0.003620565,0.6,0.4,0.035331906,0.96969697,0.03030303,0.38625728,0,0.3
790,18,-1,70,1,-1,10,0,3,83,1,1,1,0,26,0.008665511,0.1,0.9,0.025343954,0.257142857,0.742857143,0.222162741,0.074698795,0.925301205,0.407203784,0,0.4
791,18,-1,70,1,-1,10,0,3,57,1,1,1,0,0,0.05372617,0.709677419,0.290322581,0.419261405,0.775474957,0.224525043,0.364561028,0.734214391,0.265785609,0.43385164,0,0.5
792,18,-1,70,1,-1,10,0,3,91,-1,0,0,39,22,0.02339688,0.222222222,0.777777778,0.036205648,0.58,0.42,0.074946467,0.207142857,0.792857143,0.488569345,0,0.2
793,18,-1,70,1,-1,10,0,3,75,-1,0,0,27,0,0.006065858,0.285714286,0.714285714,0.081100652,0.642857143,0.357142857,0.080299786,0.733333333,0.266666667,0.333861395,0,0.5
794,18,-1,70,1,-1,10,0,3,85,1,1,1,28,0,0.008665511,0.4,0.6,0.020999276,0.793103448,0.206896552,0.015524625,0.793103448,0.206896552,0.339554423,0,0.2
795,18,-1,70,1,-1,10,0,3,74,-1,1,1,27,26,0.064124783,0.621621622,0.378378378,0.309920348,0.878504673,0.121495327,0.35117773,0.74695122,0.25304878,0.335881029,0,0.5
796,18,-1,70,1,-1,10,0,3,82,1,1,1,2,26,0.009532062,0.454545455,0.545454545,0.049963794,0.072463768,0.927536232,0.036937901,0.072463768,0.927536232,0.375244011,1,0.1
797,18,-1,70,1,-1,10,0,3,63,-1,0,0,36,0,0.009532062,0.909090909,0.090909091,0.052136133,0.277777778,0.722222222,0.205567452,0.458333333,0.541666667,0.337731723,0,0.2
798,18,-1,70,1,-1,10,0,3,68,1,0,0,27,20,0.004332756,0.6,0.4,0.036205648,0.22,0.78,0.294432548,0.052727273,0.947272727,0.339610994,0,0.5
799,18,-1,70,1,-1,10,0,3,74,-1,0,1,27,31,0.00779896,0.666666667,0.333333333,0.309920348,0.682242991,0.317757009,0.35117773,0.618902439,0.381097561,0.482842055,0,0.5
800,18,-1,70,1,-1,10,0,3,62,-1,0,1,36,7,0.005199307,0.333333333,0.666666667,0.045619117,0.936507937,0.063492063,0.065310493,0.967213115,0.032786885,0.411936638,0,0.4
801,18,-1,70,1,-1,10,0,3,69,1,0,1,32,29,0.039861352,0.760869565,0.239130435,0.105720492,0.636986301,0.363013699,0.078158458,0.636986301,0.363013699,0.34613504,0,0.2
802,18,-1,70,1,-1,10,0,3,57,1,0,0,38,29,0.020797227,0.166666667,0.833333333,0.419261405,0.158894646,0.841105354,0.364561028,0.209985316,0.790014684,0.335488604,0,0.2
803,18,-1,70,1,-1,10,0,3,78,-1,0,0,27,20,0.06152513,0.084507042,0.915492958,0.094858798,0.129770992,0.870229008,0.105460385,0.086294416,0.913705584,0.345094974,0,0.5
804,18,-1,70,1,-1,10,0,3,60,1,1,1,0,26,0.006065858,0,1,0.069514844,0.416666667,0.583333333,0.459314775,0.797202797,0.202797203,0.333149581,0,0.4
805,18,-1,70,1,-1,10,0,3,80,-1,1,1,6,0,0.005199307,0.5,0.5,0.044170891,0.049180328,0.950819672,0.440578158,0.179829891,0.820170109,0.346191366,1,0.1
806,18,-1,70,1,-1,10,0,3,80,-1,0,0,27,10,0.013864818,0.0625,0.9375,0.044170891,0.016393443,0.983606557,0.440578158,0.7509113,0.2490887,0.339042652,0,0.2
807,18,-1,70,1,-1,10,0,3,84,1,0,1,43,22,0.006065858,0.714285714,0.285714286,0.123823316,0.216374269,0.783625731,0.212526767,0.377833753,0.622166247,0.394694846,1,0
808,18,-1,70,1,-1,10,0,3,66,-1,0,0,27,20,0.002599653,0,1,0.005068791,0.571428571,0.428571429,0.030513919,0.228070175,0.771929825,0.350136926,0,0.2
809,18,-1,70,1,-1,10,0,3,68,1,0,1,38,29,0.029462738,0.029411765,0.970588235,0.125995655,0.408045977,0.591954023,0.294432548,0.470909091,0.529090909,0.422137319,1,0.1
810,18,-1,70,1,-1,10,0,3,63,-1,0,0,32,7,0.008665511,0.1,0.9,0.02679218,0.594594595,0.405405405,0.0251606,0.468085106,0.531914894,0.334496333,0,0.2
811,18,-1,70,1,-1,10,0,3,87,1,1,1,0,0,0.060658579,0.871428571,0.128571429,0.379435192,0.746183206,0.253816794,0.380085653,0.681690141,0.318309859,0.360490799,1,0.1
812,18,-1,70,1,-1,10,0,3,59,1,1,1,27,26,0.022530329,0.769230769,0.230769231,0.605358436,0.508373206,0.491626794,0.471092077,0.507954545,0.492045455,0.351611487,0,0.4
813,18,-1,70,1,-1,10,0,3,81,-1,0,1,38,29,0.008665511,0.9,0.1,0.018102824,0.88,0.12,0.162740899,0.072368421,0.927631579,0.34928914,0,0.2
814,18,-1,70,1,-1,10,0,3,88,1,1,1,22,0,0.012131716,0.285714286,0.714285714,0.093410572,0.170542636,0.829457364,0.189507495,0.062146893,0.937853107,0.445994617,1,0.1
815,18,-1,70,1,-1,10,0,3,90,-1,0,1,2,29,0.026863085,0.064516129,0.935483871,0.115133961,0.050314465,0.949685535,0.225374732,0.09976247,0.90023753,0.427345818,1,0.1
816,18,-1,70,1,-1,10,0,3,79,-1,1,1,0,0,0.003466205,0.25,0.75,0.002896452,0.25,0.75,0.002141328,0.25,0.75,0.364426463,0,0.4
817,18,-1,70,1,-1,10,0,3,70,-1,0,1,22,7,0.018197574,0.142857143,0.857142857,0.073859522,0.068627451,0.931372549,0.170770878,0.605015674,0.394984326,0.388941452,1,0.1
818,18,-1,70,1,-1,10,0,3,84,1,1,1,43,29,0.002599653,0,1,0.049963794,0.956521739,0.043478261,0.212526767,0.277078086,0.722921914,0.390650276,0,0.2
819,18,-1,70,1,-1,10,0,3,81,-1,0,0,4,22,0.005199307,1,0,0.011585807,0.375,0.625,0.00856531,0.375,0.625,0.355742417,1,0.1
820,18,-1,70,1,-1,10,0,3,88,1,0,1,38,29,0.008665511,0.5,0.5,0.041998552,0.913793103,0.086206897,0.031049251,0.913793103,0.086206897,0.366346019,1,0.1
821,18,-1,70,1,-1,10,0,3,60,1,0,0,6,0,0.004332756,0,1,0.069514844,0.947916667,0.052083333,0.459314775,0.243589744,0.756410256,0.348467752,0,0.2
822,18,-1,70,1,-1,10,0,3,69,1,0,1,2,29,0.008665511,0.6,0.4,0.105720492,0.04109589,0.95890411,0.078158458,0.04109589,0.95890411,0.453599891,0,0.5
823,18,-1,70,1,-1,10,0,3,73,-1,0,1,27,1,0.002599653,1,0,0.002172339,1,0,0.01124197,1,0,0.352355735,0,0.3
2373,28,-1,60,1,-1,12,-1,1,6,1,1,1,0,26,0.10745234,0.241935484,0.758064516,0.137581463,0.331578947,0.668421053,0.127408994,0.365546218,0.634453782,0.430350722,2,0.9
2374,28,-1,60,1,-1,12,-1,1,10,-1,0,1,30,29,0.055459272,0.78125,0.21875,0.190441709,0.946768061,0.053231939,0.315845824,0.93559322,0.06440678,0.360335453,0,0.3
2375,28,-1,60,1,-1,12,-1,1,13,-1,0,0,37,22,0.017331023,0.55,0.45,0.07096307,0.193877551,0.806122449,0.274625268,0.187134503,0.812865497,0.541177089,2,0.8
2376,28,-1,60,1,-1,12,-1,1,15,1,1,1,0,0,0.002599653,0.333333333,0.666666667,0.047067343,0.553846154,0.446153846,0.077623126,0.427586207,0.572413793,0.342321003,2,0.9
2377,28,-1,60,1,-1,12,-1,1,10,-1,0,0,25,0,0.014731369,0.235294118,0.764705882,0.190441709,0.787072243,0.212927757,0.315845824,0.391525424,0.608474576,0.430469718,0,0.4
2378,28,-1,60,1,-1,12,-1,1,15,1,0,0,0,0,0.017331023,0.1,0.9,0.018826937,0.153846154,0.846153846,0.077623126,0.027586207,0.972413793,0.419695002,2,0.9
2379,28,-1,60,1,-1,12,-1,1,10,-1,0,0,0,0,0.009532062,0.727272727,0.272727273,0.190441709,0.920152091,0.079847909,0.315845824,0.450847458,0.549152542,0.357221383,0,0.3
2380,28,-1,60,1,-1,12,-1,1,17,1,1,1,0,26,0.077989601,0.055555556,0.944444444,0.065170167,0.055555556,0.944444444,0.293361884,0.549270073,0.450729927,0.365796146,2,0.7
2381,28,-1,60,1,-1,12,-1,1,9,-1,1,1,32,26,0.127383016,0.911564626,0.088435374,0.500362056,0.587554269,0.412445731,0.369914347,0.587554269,0.412445731,0.43613987,2,0.7
2382,28,-1,60,1,-1,12,-1,1,16,1,1,1,22,29,0.002599653,0.333333333,0.666666667,0.002172339,0.333333333,0.666666667,0.010706638,0.05,0.95,0.361940417,0,0.5
2383,28,-1,60,1,-1,12,-1,1,10,-1,0,1,0,0,0.009532062,0.727272727,0.272727273,0.023895728,0.545454545,0.454545455,0.315845824,0.26779661,0.73220339,0.378012331,0,0.5
2384,28,-1,60,1,-1,12,-1,1,16,1,0,0,4,22,0.002599653,0.666666667,0.333333333,0.008689356,0.916666667,0.083333333,0.006423983,0.916666667,0.083333333,0.388732894,0,0.2
2385,28,-1,60,1,-1,12,-1,1,7,1,0,0,19,22,0.025996534,0.133333333,0.866666667,0.052860246,0.054794521,0.945205479,0.061027837,0.394736842,0.605263158,0.352171773,2,0.9
2386,28,-1,60,1,-1,12,-1,1,11,-1,0,0,39,22,0.033795494,0.769230769,0.230769231,0.062273715,0.488372093,0.511627907,0.046038544,0.488372093,0.511627907,0.345547306,0,0.2
2387,28,-1,60,1,-1,12,-1,1,17,1,0,0,0,20,0.014731369,0.823529412,0.176470588,0.01230992,0.823529412,0.176470588,0.130085653,0.987654321,0.012345679,0.424363632,0,0.2
2388,28,-1,60,1,-1,12,-1,1,9,-1,0,0,18,22,0.125649913,0.027586207,0.972413793,0.500362056,0.066570188,0.933429812,0.369914347,0.066570188,0.933429812,0.372700383,0,0.4
2389,28,-1,60,1,-1,12,-1,1,15,1,0,0,7,0,0.004332756,0,1,0.047067343,0.923076923,0.076923077,0.077623126,0.786206897,0.213793103,0.412013347,2,0.9
2390,28,-1,60,1,-1,12,-1,1,9,-1,1,1,0,0,0.125649913,0.068965517,0.931034483,0.500362056,0.075253256,0.924746744,0.369914347,0.075253256,0.924746744,0.338367421,0,0.3
2391,28,-1,60,1,-1,12,-1,1,13,-1,1,0,0,0,0.012131716,0.285714286,0.714285714,0.048515568,0.388059701,0.611940299,0.274625268,0.070175439,0.929824561,0.335915729,0,0.5
2392,28,-1,60,1,-1,12,-1,1,17,1,0,0,0,0,0.077989601,0.611111111,0.388888889,0.065170167,0.611111111,0.388888889,0.293361884,0.395985401,0.604014599,0.348016704,2,0.9
2393,28,-1,60,1,-1,12,-1,1,8,-1,0,0,0,0,0.006932409,0.5,0.5,0.009413469,0.307692308,0.692307692,0.019271949,0.75,0.25,0.536999192,0,0.5
2394,28,-1,60,1,-1,12,-1,1,17,1,1,1,0,28,0.017331023,0.15,0.85,0.032585083,0.622222222,0.377777778,0.293361884,0.885036496,0.114963504,0.33852994,0,0.5
2395,28,-1,60,1,-1,12,-1,1,16,1,0,0,0,20,0.010398614,0.166666667,0.833333333,0.01230992,0.117647059,0.882352941,0.01391863,0.423076923,0.576923077,0.423994571,0,0.5
2396,28,-1,60,1,-1,12,-1,1,13,-1,1,1,18,22,0.031195841,0.583333333,0.416666667,0.044895004,0.451612903,0.548387097,0.274625268,0.395711501,0.604288499,0.347188777,1,0.1
2397,28,-1,60,1,-1,12,-1,1,16,1,0,1,6,0,0.002599653,0,1,0.005068791,0,1,0.006423983,0,1,0.349194014,0,0.4
2398,28,-1,60,1,-1,12,-1,1,12,-1,0,0,12,0,0.004332756,0.8,0.2,0.067342505,0.935483871,0.064516129,0.050856531,0.936842105,0.063157895,0.341652576,0,0.4
2399,28,-1,60,1,-1,12,-1,1,16,1,0,0,0,0,0.006065858,0.428571429,0.571428571,0.005068791,0.428571429,0.571428571,0.017665953,0.272727273,0.727272727,0.362500846,1,0.1
2400,28,-1,60,1,-1,12,-1,1,8,-1,0,1,23,7,0.004332756,0.8,0.2,0.003620565,0.8,0.2,0.016059957,0.966666667,0.033333333,0.337422616,2,0.8
2401,28,-1,60,1,-1,12,-1,1,6,1,1,1,0,26,0.10745234,0.596774194,0.403225806,0.137581463,0.563157895,0.436842105,0.127408994,0.550420168,0.449579832,0.33872625,0,0.5
2402,28,-1,60,1,-1,12,-1,1,9,-1,0,1,0,7,0.125649913,0.696551724,0.303448276,0.500362056,0.206946454,0.793053546,0.369914347,0.206946454,0.793053546,0.365493578,0,0.4
2403,28,-1,60,1,-1,12,-1,1,9,-1,1,1,32,0,0.125649913,0.117241379,0.882758621,0.500362056,0.085383502,0.914616498,0.369914347,0.085383502,0.914616498,0.389372818,0,0.4
2404,28,-1,60,1,-1,12,-1,1,15,1,0,0,7,6,0.01559792,0.222222222,0.777777778,0.023171615,0.5625,0.4375,0.077623126,0.834482759,0.165517241,0.349220268,2,0.9
2405,28,-1,60,1,-1,12,-1,1,5,1,1,1,36,7,0.012131716,0.857142857,0.142857143,0.028964518,0.3,0.7,0.021413276,0.3,0.7,0.378323225,2,0.9
2406,28,-1,60,1,-1,12,-1,1,11,-1,0,0,36,20,0.033795494,0.076923077,0.923076923,0.062273715,0.441860465,0.558139535,0.046038544,0.441860465,0.558139535,0.346067215,2,0.9
2407,28,-1,60,1,-1,12,-1,1,8,-1,0,0,30,29,0.006932409,0.625,0.375,0.330919623,0.993435449,0.006564551,0.25,0.982869379,0.017130621,0.356868573,1,0.1
2408,28,-1,60,1,-1,12,-1,1,17,1,1,1,0,26,0.002599653,0,1,0.011585807,0.8125,0.1875,0.293361884,0.939781022,0.060218978,0.330561301,0,0.5
2409,28,-1,60,1,-1,12,-1,1,4,1,0,0,30,28,0.040727903,0.829787234,0.170212766,0.076755974,0.830188679,0.169811321,0.427194861,0.117794486,0.882205514,0.334846708,2,0.9
2410,28,-1,60,1,-1,12,-1,1,12,-1,1,1,37,22,0.022530329,0.423076923,0.576923077,0.067342505,0.688172043,0.311827957,0.050856531,0.673684211,0.326315789,0.355686016,1,0.1
2411,28,-1,60,1,-1,12,-1,1,5,1,1,1,37,22,0.059792028,0.68115942,0.31884058,0.152787835,0.559241706,0.440758294,0.156852248,0.542662116,0.457337884,0.403374199,0,0.2
2412,28,-1,60,1,-1,12,-1,1,8,-1,1,1,0,26,0.004332756,0.6,0.4,0.007965243,0.272727273,0.727272727,0.015524625,0.310344828,0.689655172,0.386113242,0,0.5
2413,28,-1,60,1,-1,12,-1,1,4,1,0,1,19,22,0.00779896,0.777777778,0.222222222,0.0782042,0.101851852,0.898148148,0.427194861,0.289473684,0.710526316,0.344185544,2,0.9
2414,28,-1,60,1,-1,12,-1,1,5,1,0,0,18,22,0.059792028,0.217391304,0.782608696,0.152787835,0.407582938,0.592417062,0.156852248,0.433447099,0.566552901,0.356725161,2,0.9
2415,28,-1,60,1,-1,12,-1,1,10,-1,1,1,0,0,0.067590988,0.217948718,0.782051282,0.056480811,0.217948718,0.782051282,0.315845824,0.791525424,0.208474576,0.382169523,0,0.5
2416,28,-1,60,1,-1,12,-1,1,7,1,1,1,0,7,0.006065858,0.714285714,0.285714286,0.387400434,0.317757009,0.682242991,0.28640257,0.317757009,0.682242991,0.328799976,0,0.5
2417,28,-1,60,1,-1,12,-1,1,12,-1,1,1,37,22,0.037261698,0.348837209,0.651162791,0.067342505,0.268817204,0.731182796,0.050856531,0.263157895,0.736842105,0.373633111,1,0.1
2418,28,-1,60,1,-1,12,-1,1,6,1,1,1,0,26,0.012998267,0.6,0.4,0.131064446,0.414364641,0.585635359,0.107601713,0.383084577,0.616915423,0.430579375,0,0.5
2419,28,-1,60,1,-1,12,-1,1,12,-1,0,0,39,22,0.002599653,1,0,0.002172339,1,0,0.028907923,0.055555556,0.944444444,0.337641299,0,0.5
2420,28,-1,60,1,-1,12,-1,1,13,-1,1,1,15,22,0.031195841,0.333333333,0.666666667,0.044895004,0.5,0.5,0.274625268,0.598440546,0.401559454,0.330012497,0,0.3
2421,28,-1,60,1,-1,12,-1,1,17,1,1,1,32,0,0.077989601,0.322222222,0.677777778,0.065170167,0.322222222,0.677777778,0.293361884,0.593065693,0.406934307,0.524396914,0,0.4
2422,28,-1,60,1,-1,12,-1,1,7,1,0,1,38,29,0.106585789,0.422764228,0.577235772,0.387400434,0.482242991,0.517757009,0.28640257,0.482242991,0.517757009,0.376950069,0,0.2
2423,28,-1,60,1,-1,12,-1,1,13,-1,1,1,15,22,0.04592721,0.603773585,0.396226415,0.07096307,0.43877551,0.56122449,0.274625268,0.742690058,0.257309942,0.344220201,1,0.1
2424,28,-1,60,1,-1,12,-1,1,4,1,0,0,37,14,0.025996534,0.533333333,0.466666667,0.021723389,0.533333333,0.466666667,0.427194861,0.170426065,0.829573935,0.340475163,2,0.9
2425,28,-1,60,1,-1,12,-1,1,9,-1,1,1,32,0,0.125649913,0.268965517,0.731034483,0.500362056,0.117221418,0.882778582,0.369914347,0.117221418,0.882778582,0.433469148,0,0.4
2426,28,-1,60,1,-1,12,-1,1,11,-1,1,1,22,7,0.012998267,0.8,0.2,0.018826937,0.461538462,0.538461538,0.019807281,0.459459459,0.540540541,0.32058985,0,0.5
2427,28,-1,60,1,-1,12,-1,1,17,1,1,1,0,0,0.077989601,0.822222222,0.177777778,0.065170167,0.822222222,0.177777778,0.293361884,0.675182482,0.324817518,0.35207523,0,0.4
2428,28,-1,60,1,-1,12,-1,1,9,-1,1,1,32,28,0.050259965,0.637931034,0.362068966,0.500362056,0.698986975,0.301013025,0.369914347,0.698986975,0.301013025,0.502290186,0,0.5
2429,28,-1,60,1,-1,12,-1,1,17,1,0,1,0,0,0.006932409,0.125,0.875,0.018826937,0.538461538,0.461538462,0.130085653,0.641975309,0.358024691,0.342890763,0,0.4
2430,28,-1,60,1,-1,12,-1,1,7,1,1,1,17,32,0.013864818,0.5625,0.4375,0.068066618,0.585106383,0.414893617,0.050321199,0.585106383,0.414893617,0.382482078,2,0.8
2431,28,-1,60,1,-1,12,-1,1,8,-1,0,1,22,0,0.020797227,0.125,0.875,0.094134685,0.7,0.3,0.315845824,0.640677966,0.359322034,0.352094733,0,0.3
2432,28,-1,60,1,-1,12,-1,1,4,1,0,0,18,22,0.022530329,0.192307692,0.807692308,0.0782042,0.148148148,0.851851852,0.427194861,0.609022556,0.390977444,0.366836063,2,0.9
2433,28,-1,60,1,-1,12,-1,1,12,-1,0,0,37,22,0.037261698,0.534883721,0.465116279,0.067342505,0.35483871,0.64516129,0.050856531,0.347368421,0.652631579,0.34918138,1,0
