,ID,Gender,Age,Handness,Race,Education,Language,Scan,Interval,Training,Face,People,Place,Activity,Distinc_Test,Distinc_Encode40,Distinc_Encode60,Distinc_Encode70,A1,Mem_s
9345,56,-1,57,1,-1,12,-1,1,15,-1,0,0,27,7,0.355240027,2.327254457,1.891354508,1.961573391,2,0.9
9346,56,-1,57,1,-1,12,-1,1,10,1,0,0,27,0,0.364345532,2.63321432,0.904503022,0.726715293,2,0.9
9347,56,-1,57,1,-1,12,-1,1,7,-1,1,1,22,0,0.370016286,2.272153405,1.0576578,0.865829786,1,0.1
9348,56,-1,57,1,-1,12,-1,1,11,1,0,0,27,7,0.551864363,3.0713908,1.743681756,1.240372899,2,0.9
9349,56,-1,57,1,-1,12,-1,1,7,-1,1,1,31,0,0.430484825,2.428768895,1.957435555,1.405386096,2,0.9
9350,56,-1,57,1,-1,12,-1,1,10,1,0,0,27,0,0.344411354,1.247116264,1.159495461,1.10610584,2,0.9
9351,56,-1,57,1,-1,12,-1,1,8,1,0,0,0,28,0.352047602,1.485089496,1.380862184,1.350831761,2,0.9
9352,56,-1,57,1,-1,12,-1,1,16,-1,0,1,3,15,0.401425091,2.884416641,2.023666668,1.337419043,2,0.9
9353,56,-1,57,1,-1,12,-1,1,7,-1,0,0,0,0,0.378082762,2.707322337,1.916453332,1.87565856,2,0.9
9354,56,-1,57,1,-1,12,-1,1,9,1,1,0,0,7,0.399686349,3.902598151,2.097408889,1.723541254,2,0.9
9355,56,-1,57,1,-1,12,-1,1,7,-1,0,0,27,0,0.355194622,5.119692058,1.411196375,1.01083089,2,0.9
9356,56,-1,57,1,-1,12,-1,1,11,1,0,0,16,0,0.354041874,2.739098261,1.212683612,0.815329053,2,0.9
9357,56,-1,57,1,-1,12,-1,1,6,-1,0,0,27,0,0.372485901,0.931897307,1.115492403,1.273255574,2,0.9
9358,56,-1,57,1,-1,12,-1,1,9,1,1,1,0,16,0.356892457,4.813317905,1.766032108,1.122681293,2,0.9
9359,56,-1,57,1,-1,12,-1,1,13,1,1,1,0,16,0.365873004,2.826585734,1.715860362,0.716616093,2,0.9
9360,56,-1,57,1,-1,12,-1,1,15,-1,0,0,27,0,0.358079126,1.298048059,1.328026113,1.288150684,2,0.9
9361,56,-1,57,1,-1,12,-1,1,12,1,1,1,0,16,0.446853181,2.57675394,1.137202884,0.833958646,2,0.9
9362,56,-1,57,1,-1,12,-1,1,16,-1,0,0,0,27,0.458050285,1.319760781,1.516843294,1.378645182,2,0.9
9363,56,-1,57,1,-1,12,-1,1,15,-1,1,1,0,0,0.412956563,3.086096906,1.495026354,1.064635363,2,0.9
9364,56,-1,57,1,-1,12,-1,1,4,-1,0,0,27,0,0.390490314,1.551489006,0.972359626,1.063414793,2,0.9
9365,56,-1,57,1,-1,12,-1,1,9,1,1,1,27,7,0.432344164,5.129170862,1.635468163,0.844810877,2,0.9
9366,56,-1,57,1,-1,12,-1,1,7,-1,0,1,0,0,0.437937098,5.012446585,1.62839755,1.061401453,2,0.9
9367,56,-1,57,1,-1,12,-1,1,10,1,0,0,27,0,0.366429761,2.182228686,1.235771377,1.187782705,2,0.9
9368,56,-1,57,1,-1,12,-1,1,7,-1,0,0,0,0,0.353278896,2.507958893,1.66825259,1.010679931,2,0.9
9369,56,-1,57,1,-1,12,-1,1,6,-1,0,1,0,0,0.446206454,2.133914847,1.349601959,1.313094036,2,0.9
9370,56,-1,57,1,-1,12,-1,1,13,1,0,0,27,7,0.426902781,2.115972945,0.837105598,0.637043657,2,0.9
9371,56,-1,57,1,-1,12,-1,1,4,-1,0,1,30,29,0.377943237,2.002410317,1.312144386,1.417479219,0,0.3
9372,56,-1,57,1,-1,12,-1,1,11,1,0,0,0,0,0.383741672,3.394569796,0.992503051,0.777962715,2,0.9
9373,56,-1,57,1,-1,12,-1,1,8,1,0,0,8,29,0.411934506,1.993262593,0.501733058,0.470954186,2,0.9
9374,56,-1,57,1,-1,12,-1,1,6,-1,0,0,27,0,0.4456372,4.792698613,2.147530901,1.147176947,2,0.9
9375,56,-1,57,1,-1,12,-1,1,11,1,0,0,16,0,0.356678097,3.448076959,1.581477279,1.179230811,2,0.9
9376,56,-1,57,1,-1,12,-1,1,5,-1,0,0,7,0,0.371764403,3.527381114,1.45438372,1.449966869,0,0.3
9377,56,-1,57,1,-1,12,-1,1,8,1,1,0,27,31,0.482453902,2.253724692,0.661495921,0.580042997,2,0.9
9378,56,-1,57,1,-1,12,-1,1,9,1,1,1,0,7,0.505650003,1.42165654,1.427828804,1.201571014,2,0.9
9379,56,-1,57,1,-1,12,-1,1,11,1,0,0,27,0,0.360146844,3.117447509,0.9840606,0.653170231,2,0.9
9380,56,-1,57,1,-1,12,-1,1,7,-1,0,0,41,29,0.395273705,1.598896367,1.08128093,1.117125603,1,0.1
9381,56,-1,57,1,-1,12,-1,1,13,1,0,1,0,0,0.346644359,2.925617148,1.793038045,1.041747278,2,0.9
9382,56,-1,57,1,-1,12,-1,1,7,-1,0,0,0,0,0.376941766,3.101022605,1.756522147,1.36485677,2,0.9
9383,56,-1,57,1,-1,12,-1,1,12,1,1,1,0,16,0.367925428,3.448076959,2.095108029,1.613266719,2,0.9
9384,56,-1,57,1,-1,12,-1,1,9,1,0,1,0,0,0.3770055,1.504956888,1.062647179,0.882154545,2,0.9
9385,56,-1,57,1,-1,12,-1,1,6,-1,0,1,23,0,0.359107633,1.555221348,1.316706605,1.210562768,2,0.9
9386,56,-1,57,1,-1,12,-1,1,11,1,0,0,7,6,0.374590572,1.204842911,1.467794007,1.586334823,2,0.9
9387,56,-1,57,1,-1,12,-1,1,7,-1,0,1,30,26,0.37378569,1.202212264,1.408365319,1.594058944,1,0.1
9388,56,-1,57,1,-1,12,-1,1,9,1,1,1,0,7,0.442428407,3.845594947,1.781214778,1.381338352,2,0.9
9389,56,-1,57,1,-1,12,-1,1,7,-1,0,0,7,6,0.412224669,1.202212264,1.408365319,1.594058944,2,0.9
9390,56,-1,57,1,-1,12,-1,1,14,1,0,0,0,0,0.409674582,3.609345075,1.049905829,0.770218956,2,0.9
9391,56,-1,57,1,-1,12,-1,1,14,1,0,0,27,0,0.375497399,2.775530555,1.575080715,1.117741321,2,0.9
9392,56,-1,57,1,-1,12,-1,1,16,-1,0,0,27,7,0.365821452,2.885426211,2.058995735,1.159536746,2,0.9
9393,56,-1,57,1,-1,12,-1,1,12,1,0,0,26,20,0.419556911,1.502166763,1.561360164,1.314729213,2,0.9
9394,56,-1,57,1,-1,12,-1,1,15,-1,1,1,23,22,0.358411006,3.45162935,1.406311446,0.888456991,2,0.9
9395,56,-1,57,1,-1,12,-1,1,6,-1,0,0,7,6,0.358298736,1.240465248,1.212472312,1.27351728,2,0.9
9396,56,-1,57,1,-1,12,-1,1,9,1,1,1,0,0,0.527072276,1.980104546,0.796289398,0.609247972,2,0.9
9397,56,-1,57,1,-1,12,-1,1,9,1,1,1,22,7,0.37397013,4.011690084,1.432820248,0.820931483,2,0.9
9398,56,-1,57,1,-1,12,-1,1,15,-1,0,0,0,0,0.392367739,1.953103146,1.009173639,1.163163355,2,0.8
9399,56,-1,57,1,-1,12,-1,1,8,1,0,0,7,6,0.451814413,1.468054149,1.127937742,0.896054816,0,0.5
9400,56,-1,57,1,-1,12,-1,1,4,-1,0,1,39,29,0.422124865,2.092845194,1.725871805,1.668340341,1,0.1
9401,56,-1,57,1,-1,12,-1,1,4,-1,1,1,22,7,0.378673195,3.776778046,1.635790737,1.67947332,2,0.9
9402,56,-1,57,1,-1,12,-1,1,12,1,0,0,22,0,0.340927727,2.21423555,1.642589031,1.599120872,2,0.9
9403,56,-1,57,1,-1,12,-1,1,6,-1,0,0,0,0,0.362784324,2.382510617,0.901944173,0.812395107,2,0.9
9404,56,-1,57,1,-1,12,-1,1,10,1,1,0,0,0,0.445053508,3.134146606,1.58132455,1.088385908,2,0.9
9405,56,-1,57,1,-1,12,-1,1,6,-1,1,1,27,1,0.36076964,2.950099428,1.590841101,1.335607149,2,0.9
9406,56,-1,57,1,-1,12,-1,1,11,1,0,0,27,0,0.349950793,2.214751935,1.254324841,1.14211485,2,0.9
9407,56,-1,57,1,-1,12,-1,1,4,-1,0,0,27,0,0.378440077,1.553886797,1.570687727,1.845527947,2,0.9
9408,56,-1,57,1,-1,12,-1,1,8,1,0,0,16,0,0.349254523,2.768316838,0.882768866,0.404361249,2,0.9
9409,56,-1,57,1,-1,12,-1,1,7,-1,0,1,39,29,0.38177576,1.740753206,0.764943638,0.737644783,2,0.9
9410,56,-1,57,1,-1,12,-1,1,13,1,1,1,27,16,0.384877754,1.384721542,1.411067558,1.120994481,2,0.9
9411,56,-1,57,1,-1,12,-1,1,4,-1,1,1,22,28,0.359136947,4.062819404,1.467112365,1.001614774,2,0.9
9412,56,-1,57,1,-1,12,-1,1,9,1,0,0,7,6,0.407752735,1.441959465,1.527788126,1.314047604,2,0.9
9413,56,-1,57,1,-1,12,-1,1,5,-1,0,0,0,0,0.373214071,1.429634095,0.957514016,1.108544203,1,0.1
9414,56,-1,57,1,-1,12,-1,1,8,1,0,0,16,0,0.357957957,2.760263076,1.275026703,1.04356539,2,0.9
9415,56,-1,57,1,-1,12,-1,1,7,-1,0,0,27,0,0.380249334,2.666737004,1.342959787,1.014662483,2,0.9
9416,56,-1,57,1,-1,12,-1,1,13,1,1,1,27,16,0.447331998,4.04978994,2.750174452,1.825100366,2,0.9
9417,56,-1,57,1,-1,12,-1,1,16,-1,0,0,37,22,0.364943559,2.677345034,1.93173394,1.517622338,2,0.9
9418,56,-1,57,1,-1,12,-1,2,14,-1,0,0,27,0,0.335632317,2.405372256,1.238695231,1.134968049,2,0.9
9419,56,-1,57,1,-1,12,-1,2,20,1,1,1,12,26,0.534119732,2.421755758,1.460321693,1.09976087,2,0.9
9420,56,-1,57,1,-1,12,-1,2,17,1,1,1,2,14,0.354850199,3.636801961,1.698019677,1.150064659,2,0.9
9421,56,-1,57,1,-1,12,-1,2,21,-1,0,0,27,31,0.448858044,1.709416582,1.391292728,1.498347268,2,0.9
9422,56,-1,57,1,-1,12,-1,2,19,1,1,1,27,0,0.543675216,3.458772218,1.901823578,1.399134173,2,0.9
9423,56,-1,57,1,-1,12,-1,2,21,-1,0,0,27,0,0.332060546,2.024370628,1.050894021,1.145909001,2,0.8
9424,56,-1,57,1,-1,12,-1,2,16,-1,0,0,27,0,0.49510796,2.350647356,1.42442788,1.133886205,2,0.9
9425,56,-1,57,1,-1,12,-1,2,19,1,1,1,27,16,0.36618491,5.740079924,1.672259955,1.130761096,2,0.9
9426,56,-1,57,1,-1,12,-1,2,11,-1,0,1,0,0,0.557745788,3.092288927,1.432425324,1.299435957,2,0.8
9427,56,-1,57,1,-1,12,-1,2,18,1,0,1,27,7,0.356549483,3.546761581,1.203114148,0.796390171,2,0.9
9428,56,-1,57,1,-1,12,-1,2,19,1,1,1,27,7,0.365660518,3.759683616,1.658964086,0.806101769,2,0.9
9429,56,-1,57,1,-1,12,-1,2,12,-1,0,0,8,29,0.362355677,2.271606521,1.226086609,1.050138198,2,0.7
9430,56,-1,57,1,-1,12,-1,2,19,1,1,1,27,16,0.554222615,2.644264154,0.969787147,0.719507316,2,0.9
9431,56,-1,57,1,-1,12,-1,2,8,1,0,1,12,29,0.378651033,4.417155164,1.34887523,1.01012665,2,0.9
9432,56,-1,57,1,-1,12,-1,2,15,-1,0,0,27,0,0.349994564,3.198339777,0.84278289,0.65257218,2,0.8
9433,56,-1,57,1,-1,12,-1,2,8,1,0,0,0,0,0.383533921,3.310784849,1.749810086,1.315070272,2,0.9
9434,56,-1,57,1,-1,12,-1,2,16,-1,0,0,18,22,0.352741422,2.035534349,1.130367674,0.973882971,2,0.9
9435,56,-1,57,1,-1,12,-1,2,13,-1,0,0,8,29,0.387672471,1.729880006,0.72192266,0.707880815,0,0.3
9436,56,-1,57,1,-1,12,-1,2,20,1,1,1,0,26,0.563082146,2.969686545,1.080077223,0.950872549,2,0.9
9437,56,-1,57,1,-1,12,-1,2,8,1,1,1,32,26,0.562757395,3.323226768,1.127937742,0.74784365,2,0.9
9438,56,-1,57,1,-1,12,-1,2,22,-1,0,0,27,7,0.865655293,2.674069037,1.514697221,1.158194749,2,0.9
9439,56,-1,57,1,-1,12,-1,2,7,1,0,0,16,0,0.37722704,1.331223447,0.977441128,0.931349633,2,0.9
9440,56,-1,57,1,-1,12,-1,2,21,-1,0,0,7,6,0.361777186,1.278415522,1.319642057,1.493361702,0,0.3
9441,56,-1,57,1,-1,12,-1,2,18,1,1,1,27,16,0.518688162,1.24652758,1.386001008,1.275088956,2,0.9
9442,56,-1,57,1,-1,12,-1,2,23,-1,0,0,38,29,0.427448082,5.91193013,1.371158188,0.614143001,2,0.9
9443,56,-1,57,1,-1,12,-1,2,15,-1,0,0,16,0,0.445740675,4.166360108,2.444223688,1.443586019,2,0.9
9444,56,-1,57,1,-1,12,-1,2,20,1,0,0,27,0,0.600159453,1.194920458,1.025951563,1.074507664,2,0.9
9445,56,-1,57,1,-1,12,-1,2,13,-1,0,0,20,0,0.400643776,1.736902098,1.816339396,1.976792773,2,0.9
9446,56,-1,57,1,-1,12,-1,2,19,1,1,1,27,16,0.354952505,1.26015473,1.327433428,1.201814614,2,0.9
9447,56,-1,57,1,-1,12,-1,2,8,1,0,0,0,0,0.353777055,2.600779052,1.528367488,1.17311601,0,0.3
9448,56,-1,57,1,-1,12,-1,2,11,-1,0,0,23,0,0.346855959,2.87938395,2.323949537,1.846339887,1,0.1
9449,56,-1,57,1,-1,12,-1,2,15,-1,0,0,16,0,0.358349558,1.338078639,0.857118713,0.889436995,2,0.9
9450,56,-1,57,1,-1,12,-1,2,17,1,1,1,22,7,0.363425653,3.329506206,1.746200595,1.138334972,2,0.9
9451,56,-1,57,1,-1,12,-1,2,21,-1,1,1,22,26,0.393585626,2.87938395,1.319642057,1.027780477,1,0
9452,56,-1,57,1,-1,12,-1,2,13,-1,0,1,0,0,0.553027087,1.627769074,1.260845241,1.36902378,1,0
9453,56,-1,57,1,-1,12,-1,2,20,1,0,0,23,0,0.439270301,1.728926283,1.301002241,1.163515041,2,0.9
9454,56,-1,57,1,-1,12,-1,2,8,1,0,1,30,29,0.477324049,2.57675394,1.585918028,1.354514751,1,0.1
9455,56,-1,57,1,-1,12,-1,2,11,-1,0,0,27,0,0.382295806,1.173723532,0.599636342,0.662752134,2,0.9
9456,56,-1,57,1,-1,12,-1,2,12,-1,1,1,27,16,0.527023085,2.570836671,1.781587974,1.203277534,2,0.9
9457,56,-1,57,1,-1,12,-1,2,11,-1,0,0,27,0,0.362234632,2.463928692,1.128617532,1.010378082,2,0.9
9458,56,-1,57,1,-1,12,-1,2,18,1,0,1,22,7,0.360885929,3.265459944,2.272945279,1.816278763,1,0
9459,56,-1,57,1,-1,12,-1,2,12,-1,1,1,27,16,0.560937376,2.784621534,1.432293666,0.998031391,2,0.9
9460,56,-1,57,1,-1,12,-1,2,17,1,0,1,2,0,0.374503335,2.888461124,1.650579359,1.228792454,2,0.9
9461,56,-1,57,1,-1,12,-1,2,9,1,0,1,27,26,0.364329683,2.606112397,1.709762226,1.511626347,2,0.9
9462,56,-1,57,1,-1,12,-1,2,15,-1,0,0,0,7,0.332294208,3.416660723,0.800059079,0.546213402,2,0.9
9463,56,-1,57,1,-1,12,-1,2,14,-1,0,0,16,0,0.374218382,1.436251939,1.385372883,1.10036605,2,0.9
9464,56,-1,57,1,-1,12,-1,2,8,1,0,1,3,15,0.455083875,3.698631795,1.990462724,1.528624832,2,0.9
9465,56,-1,57,1,-1,12,-1,2,22,-1,0,0,27,10,0.364695403,1.394453422,0.689466792,0.673898705,2,0.9
9466,56,-1,57,1,-1,12,-1,2,15,-1,0,1,3,15,0.361385156,3.832488588,2.164082597,1.303068863,2,0.9
9467,56,-1,57,1,-1,12,-1,2,18,1,1,1,27,16,0.514982838,2.739971288,1.272106988,1.168922638,2,0.9
9468,56,-1,57,1,-1,12,-1,2,9,1,1,1,23,0,0.364283344,3.809321548,1.819242151,1.269272962,1,0
9469,56,-1,57,1,-1,12,-1,2,15,-1,0,0,0,0,0.544564365,3.984038574,2.513940889,1.564389031,1,0.1
9470,56,-1,57,1,-1,12,-1,2,17,1,0,1,2,0,0.561284103,2.528246384,1.548120823,1.183886431,2,0.9
9471,56,-1,57,1,-1,12,-1,2,18,1,0,1,27,16,0.461141137,2.942584633,1.271434432,1.096904976,2,0.9
9472,56,-1,57,1,-1,12,-1,2,23,-1,0,0,27,0,0.343943268,1.391501219,0.829873846,0.918695883,2,0.9
9473,56,-1,57,1,-1,12,-1,2,9,1,0,0,27,7,0.361242783,4.601347675,1.402216238,1.13371548,2,0.9
9474,56,-1,57,1,-1,12,-1,2,12,-1,0,1,27,16,0.370577743,3.055699448,2.197748338,1.812345495,2,0.9
9475,56,-1,57,1,-1,12,-1,2,16,-1,0,0,27,7,0.349591102,3.392890509,2.58304469,1.910182453,2,0.9
9476,56,-1,57,1,-1,12,-1,2,17,1,0,0,2,29,0.453726951,5.624248129,3.616832502,2.091243229,2,0.9
9477,56,-1,57,1,-1,12,-1,2,12,-1,1,1,22,7,0.371258224,5.012446585,2.032022894,1.454191192,1,0
9478,56,-1,57,1,-1,12,-1,2,16,-1,0,0,27,0,0.352459558,2.86344733,0.576943495,0.420737804,2,0.9
9479,56,-1,57,1,-1,12,-1,2,17,1,0,1,2,29,0.561428447,1.241830883,1.192288587,1.154121408,2,0.9
9480,56,-1,57,1,-1,12,-1,2,19,1,1,1,0,26,0.562850253,2.104804807,1.046768119,0.930374171,2,0.8
9481,56,-1,57,1,-1,12,-1,2,20,1,0,1,0,29,0.471926314,1.633818307,1.098193323,1.159361654,0,0.3
9482,56,-1,57,1,-1,12,-1,2,12,-1,0,1,27,16,0.366689251,1.299287958,1.357509073,1.342103551,2,0.9
9483,56,-1,57,1,-1,12,-1,2,19,1,1,1,27,16,0.391142802,3.278842978,1.727815451,1.169099481,2,0.9
9484,56,-1,57,1,-1,12,-1,2,17,1,0,1,0,7,0.551317307,2.529660782,1.176776434,0.895516561,2,0.9
9485,56,-1,57,1,-1,12,-1,2,16,-1,0,0,16,0,0.343769354,3.87776931,1.109660965,0.684880306,2,0.9
9486,56,-1,57,1,-1,12,-1,2,18,1,1,1,27,16,0.415244362,2.484686101,1.204056518,1.200962309,2,0.9
9487,56,-1,57,1,-1,12,-1,2,8,1,0,1,3,15,0.561719455,3.568523047,1.574473655,0.892069884,2,0.9
9488,56,-1,57,1,-1,12,-1,2,22,-1,0,0,27,7,0.450203226,2.740845013,1.411711961,1.007665767,2,0.9
9489,56,-1,57,1,-1,12,-1,2,13,-1,0,0,27,0,0.335383574,1.745588019,1.397883308,1.007314757,2,0.9
9490,56,-1,57,1,-1,12,-1,2,21,-1,0,1,43,22,0.366738828,1.305927029,1.345249416,1.354301886,2,0.9
9491,56,-1,57,1,-1,12,-1,2,16,-1,0,0,27,0,0.336098614,3.278842978,1.425996065,0.999423417,2,0.9
9492,56,-1,57,1,-1,12,-1,2,19,1,0,1,27,16,0.338099202,3.136740681,1.752888392,1.215428645,2,0.9
9493,56,-1,57,1,-1,12,-1,2,17,1,0,1,2,29,0.369912076,1.524449722,1.15081659,0.859278618,2,0.9
9494,56,-1,57,1,-1,12,-1,2,10,-1,0,0,27,0,0.362795544,2.105730781,1.362651695,1.016280282,2,0.9
9495,56,-1,57,1,-1,12,-1,2,8,1,1,1,32,11,0.368922107,4.494864197,2.78825521,1.621851263,2,0.9
9496,56,-1,57,1,-1,12,-1,2,14,-1,1,1,22,7,0.352006213,3.343780764,0.967965492,0.872029864,2,0.9
9497,56,-1,57,1,-1,12,-1,2,8,1,0,1,22,7,0.355161933,3.329506206,1.781961309,1.163397776,2,0.9
9498,56,-1,57,1,-1,12,-1,2,13,-1,0,0,27,7,0.354760135,3.361508906,2.832637311,2.037566129,2,0.9
9499,56,-1,57,1,-1,12,-1,3,66,1,0,1,27,16,0.554219419,2.215785505,1.682687204,1.615106607,2,0.9
9500,56,-1,57,1,-1,12,-1,3,75,-1,0,0,23,0,0.323887446,1.79357071,0.950010482,0.80131572,2,0.7
9501,56,-1,57,1,-1,12,-1,3,56,1,1,1,32,26,0.55483855,4.39405943,2.319465226,1.546261123,2,0.9
9502,56,-1,57,1,-1,12,-1,3,83,-1,0,0,27,0,0.405103031,2.856554148,1.359587432,1.035280761,2,0.9
9503,56,-1,57,1,-1,12,-1,3,59,-1,0,0,27,0,0.324546762,2.684755549,1.151909763,1.026144041,2,0.9
9504,56,-1,57,1,-1,12,-1,3,76,1,0,0,16,0,0.347279488,2.57823869,0.715539494,0.380529574,2,0.9
9505,56,-1,57,1,-1,12,-1,3,63,-1,0,0,16,0,0.3471321,1.343035033,0.885888519,0.893321866,2,0.9
9506,56,-1,57,1,-1,12,-1,3,66,1,1,1,27,16,0.411393314,2.914116696,1.253884257,1.101412213,2,0.9
9507,56,-1,57,1,-1,12,-1,3,73,-1,1,1,22,7,0.399988119,4.665137339,2.144843428,1.74564331,2,0.9
9508,56,-1,57,1,-1,12,-1,3,81,1,0,0,27,7,0.324785574,2.501745478,1.113576734,0.803808142,2,0.9
9509,56,-1,57,1,-1,12,-1,3,56,1,0,1,37,0,0.559333845,2.341810788,1.491668757,1.248189662,1,0
9510,56,-1,57,1,-1,12,-1,3,62,-1,0,1,12,0,0.363048539,3.835096192,2.030346081,1.611888994,2,0.9
9511,56,-1,57,1,-1,12,-1,3,55,1,0,1,39,11,0.340425888,2.110838716,1.160397532,1.088549066,1,0.1
9512,56,-1,57,1,-1,12,-1,3,61,-1,0,0,0,28,0.336097522,1.768795455,1.843566559,2.049579594,2,0.9
9513,56,-1,57,1,-1,12,-1,3,74,-1,0,1,31,29,0.536336177,1.612662601,1.471209046,1.475985481,2,0.9
9514,56,-1,57,1,-1,12,-1,3,77,1,1,1,22,7,0.350230006,4.148341587,1.860185281,1.230483372,2,0.9
9515,56,-1,57,1,-1,12,-1,3,72,-1,1,1,0,26,0.566451426,2.295957528,1.226193733,0.973252772,2,0.9
9516,56,-1,57,1,-1,12,-1,3,80,1,0,0,42,29,0.475145604,1.363771352,0.70105526,0.80339916,2,0.9
9517,56,-1,57,1,-1,12,-1,3,67,1,1,1,27,16,0.344586845,3.081170802,1.914532963,1.544629321,2,0.9
9518,56,-1,57,1,-1,12,-1,3,72,-1,1,1,0,0,0.350547249,2.594718444,1.065014479,0.854317961,2,0.7
9519,56,-1,57,1,-1,12,-1,3,65,1,0,1,31,0,0.550946139,3.181901097,1.891771166,1.059814825,2,0.9
9520,56,-1,57,1,-1,12,-1,3,60,-1,1,1,27,16,0.508213071,3.159065978,1.98450083,1.584636357,2,0.9
9521,56,-1,57,1,-1,12,-1,3,67,1,1,1,27,16,0.566744826,3.070175021,1.523741878,0.795051014,2,0.9
9522,56,-1,57,1,-1,12,-1,3,63,-1,0,1,3,29,0.3486571,3.762107808,2.047729412,1.213639664,2,0.9
9523,56,-1,57,1,-1,12,-1,3,66,1,1,1,27,16,0.373275153,3.163058013,1.211099916,1.011737121,2,0.9
9524,56,-1,57,1,-1,12,-1,3,69,-1,0,1,22,29,0.405651163,2.344159622,1.49069156,1.342874754,2,0.9
9525,56,-1,57,1,-1,12,-1,3,77,1,1,1,27,26,0.336254184,1.38090004,1.501211312,1.31091787,2,0.9
9526,56,-1,57,1,-1,12,-1,3,61,-1,0,1,41,29,0.461485807,1.507245536,1.245441705,1.347725932,1,0
9527,56,-1,57,1,-1,12,-1,3,81,1,0,1,27,0,0.601656467,2.880388449,1.924602654,1.112157263,2,0.9
9528,56,-1,57,1,-1,12,-1,3,75,-1,0,1,22,22,0.379397524,2.153641256,1.191460704,0.990015481,1,0
9529,56,-1,57,1,-1,12,-1,3,78,1,0,0,39,22,0.34482106,3.504609727,2.159714598,1.614462234,1,0.1
9530,56,-1,57,1,-1,12,-1,3,75,-1,1,1,0,29,0.34746428,4.785918883,1.167947005,0.93288449,2,0.9
9531,56,-1,57,1,-1,12,-1,3,62,-1,1,1,22,7,0.374528545,2.303831583,1.126870448,0.924541078,2,0.9
9532,56,-1,57,1,-1,12,-1,3,68,1,1,1,0,29,0.389663273,4.799524559,0.894844799,0.608170837,1,0
9533,56,-1,57,1,-1,12,-1,3,56,1,0,1,3,15,0.455934665,3.703198,2.346021198,1.29990616,2,0.9
9534,56,-1,57,1,-1,12,-1,3,75,-1,0,1,30,29,0.494153823,1.177011737,1.367944337,1.521555931,0,0.3
9535,56,-1,57,1,-1,12,-1,3,60,-1,1,1,27,16,0.565439393,2.848733993,1.494606006,1.146946298,2,0.9
9536,56,-1,57,1,-1,12,-1,3,76,1,0,1,43,29,0.499597223,2.649835198,1.507009251,1.223612172,2,0.9
9537,56,-1,57,1,-1,12,-1,3,68,1,1,1,0,0,0.418681809,2.803055251,0.996070211,0.902084627,2,0.9
9538,56,-1,57,1,-1,12,-1,3,75,-1,0,1,22,28,0.513387293,3.167065949,1.459780352,1.2885492,1,0
9539,56,-1,57,1,-1,12,-1,3,60,-1,1,1,22,7,0.35069124,5.672257286,1.426126896,1.148100143,1,0
9540,56,-1,57,1,-1,12,-1,3,82,1,0,1,43,29,0.490094992,1.927586514,1.572503209,1.482173908,1,0.1
9541,56,-1,57,1,-1,12,-1,3,72,-1,1,1,0,26,0.539838129,1.725436966,1.573109073,1.6026614,2,0.7
9542,56,-1,57,1,-1,12,-1,3,80,1,0,1,22,22,0.453463973,2.303831583,1.793226901,1.702118033,1,0.1
9543,56,-1,57,1,-1,12,-1,3,64,-1,0,0,27,0,0.449634213,2.304396384,1.541639779,1.342524164,2,0.9
9544,56,-1,57,1,-1,12,-1,3,76,1,0,0,27,31,0.391224942,2.603061353,1.047036599,0.661757914,2,0.9
9545,56,-1,57,1,-1,12,-1,3,75,-1,0,1,38,29,0.560008346,1.577912754,1.129006176,1.170397194,2,0.9
9546,56,-1,57,1,-1,12,-1,3,81,1,1,1,27,16,0.371411159,1.349536996,1.274689418,0.996889365,2,0.9
9547,56,-1,57,1,-1,12,-1,3,65,1,0,1,2,29,0.505228812,2.886436875,1.543844524,1.166567945,2,0.8
9548,56,-1,57,1,-1,12,-1,3,71,-1,0,0,0,29,0.350385122,2.126794012,1.624402377,1.217901466,1,0
9549,56,-1,57,1,-1,12,-1,3,67,1,1,1,23,0,0.408331488,3.500864415,1.191357237,0.960587336,2,0.9
9550,56,-1,57,1,-1,12,-1,3,69,-1,1,1,43,22,0.339742499,1.440767667,1.291010747,1.221622164,1,0
9551,56,-1,57,1,-1,12,-1,3,75,-1,0,1,31,29,0.529976804,2.535338566,1.971553401,1.433706283,2,0.9
9552,56,-1,57,1,-1,12,-1,3,82,1,0,0,27,7,0.380550375,2.43583147,1.075737175,0.84221427,2,0.9
9553,56,-1,57,1,-1,12,-1,3,81,1,0,1,22,7,0.477330219,3.861552784,2.816747094,1.831596515,1,0.1
9554,56,-1,57,1,-1,12,-1,3,69,-1,1,1,0,26,0.363994888,1.805163121,0.789830363,0.871023073,2,0.9
9555,56,-1,57,1,-1,12,-1,3,79,1,0,0,0,0,0.359227181,3.745260242,1.616934337,0.931628543,2,0.8
9556,56,-1,57,1,-1,12,-1,3,77,1,1,1,38,0,0.354526242,2.931946226,1.072058303,0.963750699,0,0.4
9557,56,-1,57,1,-1,12,-1,3,83,-1,0,1,32,26,0.352078791,3.055699448,1.630000174,1.192237067,2,0.9
9558,56,-1,57,1,-1,12,-1,3,59,-1,0,0,38,29,0.354866594,2.072477857,1.208781672,1.184185584,0,0.3
9559,56,-1,57,1,-1,12,-1,3,67,1,1,1,27,0,0.508454222,3.188717712,1.74458056,1.137763489,2,0.9
9560,56,-1,57,1,-1,12,-1,3,82,1,0,0,27,20,0.662060952,3.169746957,1.510134271,1.21839675,2,0.9
